Date:22:22:13 	 IP:127.0.0.1 	 account=null 	 content=查成绩 	 relevance=null 	 result=查询成绩 
Date:22:22:39 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=老师电话|北软教师.list 
Date:22:23:11 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是{script:<gethash>[table\\教师通讯录.hash][刘伟松]#} 
Date:22:25:38 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是{script:<gethash>[table\\教师通讯录.hash][刘伟松]#} 
Date:22:25:59 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是{script:<gethash>[table\\教师通讯录.hash][刘伟松]#} 
Date:22:34:33 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是{script:<gethash>[table\\教师通讯录.hash][刘伟松]#} 
Date:22:50:22 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是13579 
Date:22:56:29 	 IP:127.0.0.1 	 account=null 	 content=田晓光老师的电话是多少 	 relevance=null 	 result=田晓光老师的联系电话是13579 
Date:22:56:40 	 IP:127.0.0.1 	 account=null 	 content=田晓光老师的电话是多少 	 relevance=null 	 result=田晓光老师的联系电话是13579 
Date:22:56:56 	 IP:127.0.0.1 	 account=null 	 content=刘健老师的电话是多少 	 relevance=null 	 result=刘健老师的联系电话是13579 
Date:22:59:23 	 IP:127.0.0.1 	 account=null 	 content=查成绩 	 relevance=null 	 result=查询成绩 
Date:23:01:54 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是24680 
Date:23:02:20 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是24680 
Date:23:02:25 	 IP:127.0.0.1 	 account=null 	 content=田晓光老师的电话是多少 	 relevance=null 	 result=田晓光老师的联系电话是13579 
Date:23:02:30 	 IP:127.0.0.1 	 account=null 	 content=刘健老师的电话是多少 	 relevance=null 	 result=刘健老师的联系电话是13579 
Date:23:03:26 	 IP:127.0.0.1 	 account=null 	 content=刘健老师的电话是多少 	 relevance=null 	 result=刘健老师的联系电话是12345 
Date:23:03:34 	 IP:127.0.0.1 	 account=null 	 content=刘伟松老师的电话是多少 	 relevance=null 	 result=刘伟松老师的联系电话是13579 
Date:23:03:38 	 IP:127.0.0.1 	 account=null 	 content=田晓光老师的电话是多少 	 relevance=null 	 result=田晓光老师的联系电话是24680 
Date:23:09:01 	 IP:127.0.0.1 	 account=null 	 content=田晓光老师的电话是多少 	 relevance=null 	 result=田晓光老师的联系电话是24680 
Date:23:09:03 	 IP:127.0.0.1 	 account=null 	 content=田晓光老师的电话是多少 	 relevance=null 	 result=田晓光老师的联系电话是24680 
Date:23:30:55 	 IP:127.0.0.1 	 account=null 	 content=同班同学 	 relevance=null 	 result=我的同班同学 
